User,year,month,input_name,flow
loudoun,1998,JANUARY,CASCADES NORTH - P.L. NORTH,7.65
loudoun,1998,FEBRUARY,CASCADES NORTH - P.L. NORTH,7.28
loudoun,1998,MARCH,CASCADES NORTH - P.L. NORTH,7.72
loudoun,1998,APRIL,CASCADES NORTH - P.L. NORTH,6.41
loudoun,1998,MAY,CASCADES NORTH - P.L. NORTH,6.74
loudoun,1998,JUNE,CASCADES NORTH - P.L. NORTH,6.04
loudoun,1998,JULY,CASCADES NORTH - P.L. NORTH,6.02
loudoun,1998,AUGUST,CASCADES NORTH - P.L. NORTH,6.21
loudoun,1998,SEPTEMBER,CASCADES NORTH - P.L. NORTH,6.54
loudoun,1998,OCTOBER,CASCADES NORTH - P.L. NORTH,6.56
loudoun,1998,NOVEMBER,CASCADES NORTH - P.L. NORTH,6.33
loudoun,1998,DECEMBER,CASCADES NORTH - P.L. NORTH,6.24
loudoun,1999,JANUARY,CASCADES NORTH - P.L. NORTH,7.61
loudoun,1999,FEBRUARY,CASCADES NORTH - P.L. NORTH,5.96
loudoun,1999,MARCH,CASCADES NORTH - P.L. NORTH,7.83
loudoun,1999,APRIL,CASCADES NORTH - P.L. NORTH,6.20
loudoun,1999,MAY,CASCADES NORTH - P.L. NORTH,6.22
loudoun,1999,JUNE,CASCADES NORTH - P.L. NORTH,6.14
loudoun,1999,JULY,CASCADES NORTH - P.L. NORTH,6.13
loudoun,1999,AUGUST,CASCADES NORTH - P.L. NORTH,6.38
loudoun,1999,SEPTEMBER,CASCADES NORTH - P.L. NORTH,7.46
loudoun,1999,OCTOBER,CASCADES NORTH - P.L. NORTH,6.98
loudoun,1999,NOVEMBER,CASCADES NORTH - P.L. NORTH,5.88
loudoun,1999,DECEMBER,CASCADES NORTH - P.L. NORTH,6.00
loudoun,2000,JANUARY,CASCADES NORTH - P.L. NORTH,5.94
loudoun,2000,FEBRUARY,CASCADES NORTH - P.L. NORTH,8.46
loudoun,2000,MARCH,CASCADES NORTH - P.L. NORTH,8.29
loudoun,2000,APRIL,CASCADES NORTH - P.L. NORTH,7.87
loudoun,2000,MAY,CASCADES NORTH - P.L. NORTH,6.88
loudoun,2000,JUNE,CASCADES NORTH - P.L. NORTH,7.17
loudoun,2000,JULY,CASCADES NORTH - P.L. NORTH,7.07
loudoun,2000,AUGUST,CASCADES NORTH - P.L. NORTH,7.31
loudoun,2000,SEPTEMBER,CASCADES NORTH - P.L. NORTH,6.70
loudoun,2000,OCTOBER,CASCADES NORTH - P.L. NORTH,6.41
loudoun,2000,NOVEMBER,CASCADES NORTH - P.L. NORTH,6.25
loudoun,2000,DECEMBER,CASCADES NORTH - P.L. NORTH,6.80
loudoun,2001,JANUARY,CASCADES NORTH - P.L. NORTH,7.68
loudoun,2001,FEBRUARY,CASCADES NORTH - P.L. NORTH,6.92
loudoun,2001,MARCH,CASCADES NORTH - P.L. NORTH,8.17
loudoun,2001,APRIL,CASCADES NORTH - P.L. NORTH,8.02
loudoun,2001,MAY,CASCADES NORTH - P.L. NORTH,8.52
loudoun,2001,JUNE,CASCADES NORTH - P.L. NORTH,8.42
loudoun,2001,JULY,CASCADES NORTH - P.L. NORTH,7.99
loudoun,2001,AUGUST,CASCADES NORTH - P.L. NORTH,8.16
loudoun,2001,SEPTEMBER,CASCADES NORTH - P.L. NORTH,6.83
loudoun,2001,OCTOBER,CASCADES NORTH - P.L. NORTH,6.56
loudoun,2001,NOVEMBER,CASCADES NORTH - P.L. NORTH,7.19
loudoun,2001,DECEMBER,CASCADES NORTH - P.L. NORTH,7.19
loudoun,2002,JANUARY,CASCADES NORTH - P.L. NORTH,6.94
loudoun,2002,FEBRUARY,CASCADES NORTH - P.L. NORTH,6.30
loudoun,2002,MARCH,CASCADES NORTH - P.L. NORTH,7.76
loudoun,2002,APRIL,CASCADES NORTH - P.L. NORTH,8.25
loudoun,2002,MAY,CASCADES NORTH - P.L. NORTH,9.06
loudoun,2002,JUNE,CASCADES NORTH - P.L. NORTH,8.72
loudoun,2002,JULY,CASCADES NORTH - P.L. NORTH,8.48
loudoun,2002,AUGUST,CASCADES NORTH - P.L. NORTH,8.50
loudoun,2002,SEPTEMBER,CASCADES NORTH - P.L. NORTH,7.38
loudoun,2002,OCTOBER,CASCADES NORTH - P.L. NORTH,7.73
loudoun,2002,NOVEMBER,CASCADES NORTH - P.L. NORTH,8.86
loudoun,2002,DECEMBER,CASCADES NORTH - P.L. NORTH,9.06
loudoun,2003,JANUARY,CASCADES NORTH - P.L. NORTH,8.55
loudoun,2003,FEBRUARY,CASCADES NORTH - P.L. NORTH,8.50
loudoun,2003,MARCH,CASCADES NORTH - P.L. NORTH,9.88
loudoun,2003,APRIL,CASCADES NORTH - P.L. NORTH,7.96
loudoun,2003,MAY,CASCADES NORTH - P.L. NORTH,9.66
loudoun,2003,JUNE,CASCADES NORTH - P.L. NORTH,10.51
loudoun,2003,JULY,CASCADES NORTH - P.L. NORTH,7.57
loudoun,2003,AUGUST,CASCADES NORTH - P.L. NORTH,7.70
loudoun,2003,SEPTEMBER,CASCADES NORTH - P.L. NORTH,7.91
loudoun,2003,OCTOBER,CASCADES NORTH - P.L. NORTH,7.10
loudoun,2003,NOVEMBER,CASCADES NORTH - P.L. NORTH,8.27
loudoun,2003,DECEMBER,CASCADES NORTH - P.L. NORTH,8.37
loudoun,2004,JANUARY,CASCADES NORTH - P.L. NORTH,6.94
loudoun,2004,FEBRUARY,CASCADES NORTH - P.L. NORTH,7.68
loudoun,2004,MARCH,CASCADES NORTH - P.L. NORTH,8.10
loudoun,2004,APRIL,CASCADES NORTH - P.L. NORTH,9.23
loudoun,2004,MAY,CASCADES NORTH - P.L. NORTH,9.37
loudoun,2004,JUNE,CASCADES NORTH - P.L. NORTH,7.99
loudoun,2004,JULY,CASCADES NORTH - P.L. NORTH,7.53
loudoun,2004,AUGUST,CASCADES NORTH - P.L. NORTH,7.62
loudoun,2004,SEPTEMBER,CASCADES NORTH - P.L. NORTH,7.83
loudoun,2004,OCTOBER,CASCADES NORTH - P.L. NORTH,7.87
loudoun,2004,NOVEMBER,CASCADES NORTH - P.L. NORTH,7.96
loudoun,2004,DECEMBER,CASCADES NORTH - P.L. NORTH,7.66
loudoun,2005,JANUARY,CASCADES NORTH - P.L. NORTH,7.22
loudoun,2005,FEBRUARY,CASCADES NORTH - P.L. NORTH,7.17
loudoun,2005,MARCH,CASCADES NORTH - P.L. NORTH,8.46
loudoun,2005,APRIL,CASCADES NORTH - P.L. NORTH,8.17
loudoun,2005,MAY,CASCADES NORTH - P.L. NORTH,8.19
loudoun,2005,JUNE,CASCADES NORTH - P.L. NORTH,7.47
loudoun,2005,JULY,CASCADES NORTH - P.L. NORTH,7.82
loudoun,2005,AUGUST,CASCADES NORTH - P.L. NORTH,7.26
loudoun,2005,SEPTEMBER,CASCADES NORTH - P.L. NORTH,6.65
loudoun,2005,OCTOBER,CASCADES NORTH - P.L. NORTH,7.93
loudoun,2005,NOVEMBER,CASCADES NORTH - P.L. NORTH,7.01
loudoun,2005,DECEMBER,CASCADES NORTH - P.L. NORTH,8.82
loudoun,2006,JANUARY,CASCADES NORTH - P.L. NORTH,8.22
loudoun,2006,FEBRUARY,CASCADES NORTH - P.L. NORTH,6.84
loudoun,2006,MARCH,CASCADES NORTH - P.L. NORTH,6.96
loudoun,2006,APRIL,CASCADES NORTH - P.L. NORTH,7.99
loudoun,2006,MAY,CASCADES NORTH - P.L. NORTH,8.53
loudoun,2006,JUNE,CASCADES NORTH - P.L. NORTH,10.18
loudoun,2006,JULY,CASCADES NORTH - P.L. NORTH,9.30
loudoun,2006,AUGUST,CASCADES NORTH - P.L. NORTH,9.51
loudoun,2006,SEPTEMBER,CASCADES NORTH - P.L. NORTH,9.44
loudoun,2006,OCTOBER,CASCADES NORTH - P.L. NORTH,9.17
loudoun,2006,NOVEMBER,CASCADES NORTH - P.L. NORTH,8.82
loudoun,2006,DECEMBER,CASCADES NORTH - P.L. NORTH,7.67
loudoun,2007,JANUARY,CASCADES NORTH - P.L. NORTH,7.69
loudoun,2007,FEBRUARY,CASCADES NORTH - P.L. NORTH,6.37
loudoun,2007,MARCH,CASCADES NORTH - P.L. NORTH,8.48
loudoun,2007,APRIL,CASCADES NORTH - P.L. NORTH,8.23
loudoun,2007,MAY,CASCADES NORTH - P.L. NORTH,8.60
loudoun,2007,JUNE,CASCADES NORTH - P.L. NORTH,9.25
loudoun,2007,JULY,CASCADES NORTH - P.L. NORTH,8.60
loudoun,2007,AUGUST,CASCADES NORTH - P.L. NORTH,7.86
loudoun,2007,SEPTEMBER,CASCADES NORTH - P.L. NORTH,6.27
loudoun,2007,OCTOBER,CASCADES NORTH - P.L. NORTH,6.07
loudoun,2007,NOVEMBER,CASCADES NORTH - P.L. NORTH,6.50
loudoun,2007,DECEMBER,CASCADES NORTH - P.L. NORTH,7.27
loudoun,2008,JANUARY,CASCADES NORTH - P.L. NORTH,6.62
loudoun,2008,FEBRUARY,CASCADES NORTH - P.L. NORTH,8.52
loudoun,2008,MARCH,CASCADES NORTH - P.L. NORTH,7.58
loudoun,2008,APRIL,CASCADES NORTH - P.L. NORTH,8.46
loudoun,2008,MAY,CASCADES NORTH - P.L. NORTH,10.12
loudoun,2008,JUNE,CASCADES NORTH - P.L. NORTH,8.32
loudoun,2008,JULY,CASCADES NORTH - P.L. NORTH,7.95
loudoun,2008,AUGUST,CASCADES NORTH - P.L. NORTH,7.85
loudoun,2008,SEPTEMBER,CASCADES NORTH - P.L. NORTH,6.95
loudoun,2008,OCTOBER,CASCADES NORTH - P.L. NORTH,6.83
loudoun,2008,NOVEMBER,CASCADES NORTH - P.L. NORTH,5.76
loudoun,2008,DECEMBER,CASCADES NORTH - P.L. NORTH,6.51
loudoun,2009,JANUARY,CASCADES NORTH - P.L. NORTH,8.07
loudoun,2009,FEBRUARY,CASCADES NORTH - P.L. NORTH,6.99
loudoun,2009,MARCH,CASCADES NORTH - P.L. NORTH,8.52
loudoun,2009,APRIL,CASCADES NORTH - P.L. NORTH,8.07
loudoun,2009,MAY,CASCADES NORTH - P.L. NORTH,11.87
loudoun,2009,JUNE,CASCADES NORTH - P.L. NORTH,11.74
loudoun,2009,JULY,CASCADES NORTH - P.L. NORTH,9.98
loudoun,2009,AUGUST,CASCADES NORTH - P.L. NORTH,8.29
loudoun,2009,SEPTEMBER,CASCADES NORTH - P.L. NORTH,7.02
loudoun,2009,OCTOBER,CASCADES NORTH - P.L. NORTH,9.37
loudoun,2009,NOVEMBER,CASCADES NORTH - P.L. NORTH,7.92
loudoun,2009,DECEMBER,CASCADES NORTH - P.L. NORTH,10.52
loudoun,2010,JANUARY,CASCADES NORTH - P.L. NORTH,7.31
loudoun,2010,FEBRUARY,CASCADES NORTH - P.L. NORTH,8.10
loudoun,2010,MARCH,CASCADES NORTH - P.L. NORTH,9.43
loudoun,2010,APRIL,CASCADES NORTH - P.L. NORTH,8.88
loudoun,2010,MAY,CASCADES NORTH - P.L. NORTH,7.01
loudoun,2010,JUNE,CASCADES NORTH - P.L. NORTH,6.19
loudoun,2010,JULY,CASCADES NORTH - P.L. NORTH,6.48
loudoun,2010,AUGUST,CASCADES NORTH - P.L. NORTH,7.40
loudoun,2010,SEPTEMBER,CASCADES NORTH - P.L. NORTH,7.11
loudoun,2010,OCTOBER,CASCADES NORTH - P.L. NORTH,7.17
loudoun,2010,NOVEMBER,CASCADES NORTH - P.L. NORTH,6.73
loudoun,2010,DECEMBER,CASCADES NORTH - P.L. NORTH,7.18
loudoun,2011,JANUARY,CASCADES NORTH - P.L. NORTH,8.54
loudoun,2011,FEBRUARY,CASCADES NORTH - P.L. NORTH,8.63
loudoun,2011,MARCH,CASCADES NORTH - P.L. NORTH,8.38
loudoun,2011,APRIL,CASCADES NORTH - P.L. NORTH,7.40
loudoun,2011,MAY,CASCADES NORTH - P.L. NORTH,8.92
loudoun,2011,JUNE,CASCADES NORTH - P.L. NORTH,8.20
loudoun,2011,JULY,CASCADES NORTH - P.L. NORTH,8.16
loudoun,2011,AUGUST,CASCADES NORTH - P.L. NORTH,7.56
loudoun,2011,SEPTEMBER,CASCADES NORTH - P.L. NORTH,8.47
loudoun,2011,OCTOBER,CASCADES NORTH - P.L. NORTH,8.07
loudoun,2011,NOVEMBER,CASCADES NORTH - P.L. NORTH,6.21
loudoun,2011,DECEMBER,CASCADES NORTH - P.L. NORTH,6.71
loudoun,2012,JANUARY,CASCADES NORTH - P.L. NORTH,7.60
loudoun,2012,FEBRUARY,CASCADES NORTH - P.L. NORTH,6.48
loudoun,2012,MARCH,CASCADES NORTH - P.L. NORTH,7.43
loudoun,2012,APRIL,CASCADES NORTH - P.L. NORTH,7.88
loudoun,2012,MAY,CASCADES NORTH - P.L. NORTH,8.65
loudoun,2012,JUNE,CASCADES NORTH - P.L. NORTH,8.10
loudoun,2012,JULY,CASCADES NORTH - P.L. NORTH,9.20
loudoun,2012,AUGUST,CASCADES NORTH - P.L. NORTH,7.13
loudoun,2012,SEPTEMBER,CASCADES NORTH - P.L. NORTH,7.18
loudoun,2012,OCTOBER,CASCADES NORTH - P.L. NORTH,7.48
loudoun,2012,NOVEMBER,CASCADES NORTH - P.L. NORTH,4.29
loudoun,2012,DECEMBER,CASCADES NORTH - P.L. NORTH,4.70
loudoun,2013,JANUARY,CASCADES NORTH - P.L. NORTH,6.14
loudoun,2013,FEBRUARY,CASCADES NORTH - P.L. NORTH,4.87
loudoun,2013,MARCH,CASCADES NORTH - P.L. NORTH,6.39
loudoun,2013,APRIL,CASCADES NORTH - P.L. NORTH,6.46
loudoun,2013,MAY,CASCADES NORTH - P.L. NORTH,6.76
loudoun,2013,JUNE,CASCADES NORTH - P.L. NORTH,6.93
loudoun,2013,JULY,CASCADES NORTH - P.L. NORTH,6.17
loudoun,2013,AUGUST,CASCADES NORTH - P.L. NORTH,5.31
loudoun,2013,SEPTEMBER,CASCADES NORTH - P.L. NORTH,5.85
loudoun,2013,OCTOBER,CASCADES NORTH - P.L. NORTH,6.26
loudoun,2013,NOVEMBER,CASCADES NORTH - P.L. NORTH,6.09
loudoun,2013,DECEMBER,CASCADES NORTH - P.L. NORTH,7.40
loudoun,2014,JANUARY,CASCADES NORTH - P.L. NORTH,6.95
loudoun,2014,FEBRUARY,CASCADES NORTH - P.L. NORTH,6.86
loudoun,2014,MARCH,CASCADES NORTH - P.L. NORTH,7.97
loudoun,2014,APRIL,CASCADES NORTH - P.L. NORTH,7.27
loudoun,2014,MAY,CASCADES NORTH - P.L. NORTH,10.47
loudoun,2014,JUNE,CASCADES NORTH - P.L. NORTH,7.29
loudoun,2014,JULY,CASCADES NORTH - P.L. NORTH,7.13
loudoun,2014,AUGUST,CASCADES NORTH - P.L. NORTH,7.22
loudoun,2014,SEPTEMBER,CASCADES NORTH - P.L. NORTH,7.46
loudoun,2014,OCTOBER,CASCADES NORTH - P.L. NORTH,7.92
loudoun,2014,NOVEMBER,CASCADES NORTH - P.L. NORTH,7.92
loudoun,2014,DECEMBER,CASCADES NORTH - P.L. NORTH,7.27
loudoun,2015,JANUARY,CASCADES NORTH - P.L. NORTH,7.65
loudoun,2015,FEBRUARY,CASCADES NORTH - P.L. NORTH,6.41
loudoun,2015,MARCH,CASCADES NORTH - P.L. NORTH,8.24
loudoun,2015,APRIL,CASCADES NORTH - P.L. NORTH,8.73
loudoun,2015,MAY,CASCADES NORTH - P.L. NORTH,9.24
loudoun,2015,JUNE,CASCADES NORTH - P.L. NORTH,9.79
loudoun,2015,JULY,CASCADES NORTH - P.L. NORTH,6.87
loudoun,2015,AUGUST,CASCADES NORTH - P.L. NORTH,7.03
loudoun,2015,SEPTEMBER,CASCADES NORTH - P.L. NORTH,6.51
loudoun,2015,OCTOBER,CASCADES NORTH - P.L. NORTH,6.36
loudoun,2015,NOVEMBER,CASCADES NORTH - P.L. NORTH,5.03
loudoun,2015,DECEMBER,CASCADES NORTH - P.L. NORTH,6.29
loudoun,2016,JANUARY,CASCADES NORTH - P.L. NORTH,7.40
loudoun,2016,FEBRUARY,CASCADES NORTH - P.L. NORTH,8.33
loudoun,2016,MARCH,CASCADES NORTH - P.L. NORTH,7.98
loudoun,2016,APRIL,CASCADES NORTH - P.L. NORTH,7.84
loudoun,2016,MAY,CASCADES NORTH - P.L. NORTH,9.35
loudoun,2016,JUNE,CASCADES NORTH - P.L. NORTH,8.82
loudoun,2016,JULY,CASCADES NORTH - P.L. NORTH,8.40
loudoun,2016,AUGUST,CASCADES NORTH - P.L. NORTH,8.43
loudoun,2016,SEPTEMBER,CASCADES NORTH - P.L. NORTH,7.61
loudoun,2016,OCTOBER,CASCADES NORTH - P.L. NORTH,7.63
loudoun,2016,NOVEMBER,CASCADES NORTH - P.L. NORTH,6.19
loudoun,2016,DECEMBER,CASCADES NORTH - P.L. NORTH,8.83
loudoun,2017,JANUARY,CASCADES NORTH - P.L. NORTH,8.46
loudoun,2017,FEBRUARY,CASCADES NORTH - P.L. NORTH,7.62
loudoun,2017,MARCH,CASCADES NORTH - P.L. NORTH,8.28
loudoun,2017,APRIL,CASCADES NORTH - P.L. NORTH,7.65
loudoun,2017,MAY,CASCADES NORTH - P.L. NORTH,7.93
loudoun,2017,JUNE,CASCADES NORTH - P.L. NORTH,7.65
loudoun,2017,JULY,CASCADES NORTH - P.L. NORTH,8.89
loudoun,2017,AUGUST,CASCADES NORTH - P.L. NORTH,8.58
loudoun,2017,SEPTEMBER,CASCADES NORTH - P.L. NORTH,7.94
loudoun,2017,OCTOBER,CASCADES NORTH - P.L. NORTH,8.81
loudoun,2017,NOVEMBER,CASCADES NORTH - P.L. NORTH,8.08
loudoun,2017,DECEMBER,CASCADES NORTH - P.L. NORTH,8.55
loudoun,2018,JANUARY,CASCADES NORTH - P.L. NORTH,6.88
loudoun,2018,FEBRUARY,CASCADES NORTH - P.L. NORTH,7.35
loudoun,2018,MARCH,CASCADES NORTH - P.L. NORTH,7.64
loudoun,2018,APRIL,CASCADES NORTH - P.L. NORTH,7.41
loudoun,2018,MAY,CASCADES NORTH - P.L. NORTH,8.99
loudoun,2018,JUNE,CASCADES NORTH - P.L. NORTH,6.93
loudoun,2018,JULY,CASCADES NORTH - P.L. NORTH,9.08
loudoun,2018,AUGUST,CASCADES NORTH - P.L. NORTH,8.58
loudoun,2018,SEPTEMBER,CASCADES NORTH - P.L. NORTH,8.58
loudoun,2018,OCTOBER,CASCADES NORTH - P.L. NORTH,7.59
loudoun,2018,NOVEMBER,CASCADES NORTH - P.L. NORTH,8.44
loudoun,2018,DECEMBER,CASCADES NORTH - P.L. NORTH,8.82
loudoun,2019,JANUARY,CASCADES NORTH - P.L. NORTH,7.67
loudoun,2019,FEBRUARY,CASCADES NORTH - P.L. NORTH,7.10
loudoun,2019,MARCH,CASCADES NORTH - P.L. NORTH,8.03
loudoun,2019,APRIL,CASCADES NORTH - P.L. NORTH,6.88
loudoun,2019,MAY,CASCADES NORTH - P.L. NORTH,7.82
loudoun,2019,JUNE,CASCADES NORTH - P.L. NORTH,7.54
loudoun,2019,JULY,CASCADES NORTH - P.L. NORTH,9.03
loudoun,2019,AUGUST,CASCADES NORTH - P.L. NORTH,8.31
loudoun,2019,SEPTEMBER,CASCADES NORTH - P.L. NORTH,8.98
loudoun,2019,OCTOBER,CASCADES NORTH - P.L. NORTH,9.04
loudoun,2019,NOVEMBER,CASCADES NORTH - P.L. NORTH,8.52
loudoun,2019,DECEMBER,CASCADES NORTH - P.L. NORTH,9.12
loudoun,2020,JANUARY,CASCADES NORTH - P.L. NORTH,9.02
loudoun,2020,FEBRUARY,CASCADES NORTH - P.L. NORTH,8.39
loudoun,2020,MARCH,CASCADES NORTH - P.L. NORTH,6.97
loudoun,2020,APRIL,CASCADES NORTH - P.L. NORTH,6.81
loudoun,2020,MAY,CASCADES NORTH - P.L. NORTH,7.19
loudoun,2020,JUNE,CASCADES NORTH - P.L. NORTH,10.03
loudoun,2020,JULY,CASCADES NORTH - P.L. NORTH,9.10
loudoun,2020,AUGUST,CASCADES NORTH - P.L. NORTH,9.59
loudoun,2020,SEPTEMBER,CASCADES NORTH - P.L. NORTH,8.38
loudoun,2020,OCTOBER,CASCADES NORTH - P.L. NORTH,8.42
loudoun,2020,NOVEMBER,CASCADES NORTH - P.L. NORTH,8.22
loudoun,2020,DECEMBER,CASCADES NORTH - P.L. NORTH,9.34
loudoun,2021,JANUARY,CASCADES NORTH - P.L. NORTH,8.06
loudoun,2021,FEBRUARY,CASCADES NORTH - P.L. NORTH,7.95
loudoun,2021,MARCH,CASCADES NORTH - P.L. NORTH,8.36
loudoun,2021,APRIL,CASCADES NORTH - P.L. NORTH,7.98
loudoun,2021,MAY,CASCADES NORTH - P.L. NORTH,7.72
loudoun,2021,JUNE,CASCADES NORTH - P.L. NORTH,8.19
loudoun,2021,JULY,CASCADES NORTH - P.L. NORTH,9.05
loudoun,2021,AUGUST,CASCADES NORTH - P.L. NORTH,10.23
loudoun,2021,SEPTEMBER,CASCADES NORTH - P.L. NORTH,10.48
loudoun,2021,OCTOBER,CASCADES NORTH - P.L. NORTH,8.26
loudoun,2021,NOVEMBER,CASCADES NORTH - P.L. NORTH,6.99
loudoun,2021,DECEMBER,CASCADES NORTH - P.L. NORTH,6.95
loudoun,2022,JANUARY,CASCADES NORTH - P.L. NORTH,9.26
loudoun,2022,FEBRUARY,CASCADES NORTH - P.L. NORTH,8.20
loudoun,2022,MARCH,CASCADES NORTH - P.L. NORTH,7.95
loudoun,2022,APRIL,CASCADES NORTH - P.L. NORTH,7.14
loudoun,2022,MAY,CASCADES NORTH - P.L. NORTH,9.33
loudoun,2022,JUNE,CASCADES NORTH - P.L. NORTH,6.89
loudoun,2022,JULY,CASCADES NORTH - P.L. NORTH,6.59
loudoun,2022,AUGUST,CASCADES NORTH - P.L. NORTH,6.59
loudoun,2022,SEPTEMBER,CASCADES NORTH - P.L. NORTH,6.69
loudoun,2022,OCTOBER,CASCADES NORTH - P.L. NORTH,7.35
loudoun,2022,NOVEMBER,CASCADES NORTH - P.L. NORTH,7.42
loudoun,2022,DECEMBER,CASCADES NORTH - P.L. NORTH,7.99
loudoun,2023,JANUARY,CASCADES NORTH - P.L. NORTH,7.04
loudoun,2023,FEBRUARY,CASCADES NORTH - P.L. NORTH,6.71
loudoun,2023,MARCH,CASCADES NORTH - P.L. NORTH,7.23
loudoun,2023,APRIL,CASCADES NORTH - P.L. NORTH,6.71
loudoun,2023,MAY,CASCADES NORTH - P.L. NORTH,6.88
loudoun,2023,JUNE,CASCADES NORTH - P.L. NORTH,6.65
loudoun,2023,JULY,CASCADES NORTH - P.L. NORTH,6.83
loudoun,2023,AUGUST,CASCADES NORTH - P.L. NORTH,6.83
loudoun,2023,SEPTEMBER,CASCADES NORTH - P.L. NORTH,7.41
loudoun,1997,OCTOBER,BROAD RUN,5.75
loudoun,1997,NOVEMBER,BROAD RUN,5.88
loudoun,1997,DECEMBER,BROAD RUN,6.02
loudoun,1998,JANUARY,BROAD RUN,6.48
loudoun,1998,FEBRUARY,BROAD RUN,6.16
loudoun,1998,MARCH,BROAD RUN,6.68
loudoun,1998,APRIL,BROAD RUN,6.02
loudoun,1998,MAY,BROAD RUN,6.28
loudoun,1998,JUNE,BROAD RUN,6.18
loudoun,1998,JULY,BROAD RUN,5.94
loudoun,1998,AUGUST,BROAD RUN,6.03
loudoun,1998,SEPTEMBER,BROAD RUN,6.37
loudoun,1998,OCTOBER,BROAD RUN,6.54
loudoun,1998,NOVEMBER,BROAD RUN,5.96
loudoun,1998,DECEMBER,BROAD RUN,6.68
loudoun,1999,JANUARY,BROAD RUN,6.74
loudoun,1999,FEBRUARY,BROAD RUN,6.13
loudoun,1999,MARCH,BROAD RUN,7.22
loudoun,1999,APRIL,BROAD RUN,6.66
loudoun,1999,MAY,BROAD RUN,6.75
loudoun,1999,JUNE,BROAD RUN,6.07
loudoun,1999,JULY,BROAD RUN,6.57
loudoun,1999,AUGUST,BROAD RUN,6.48
loudoun,1999,SEPTEMBER,BROAD RUN,9.56
loudoun,1999,OCTOBER,BROAD RUN,10.69
loudoun,1999,NOVEMBER,BROAD RUN,10.21
loudoun,1999,DECEMBER,BROAD RUN,10.11
loudoun,2000,JANUARY,BROAD RUN,10.16
loudoun,2000,FEBRUARY,BROAD RUN,9.67
loudoun,2000,MARCH,BROAD RUN,9.66
loudoun,2000,APRIL,BROAD RUN,9.82
loudoun,2000,MAY,BROAD RUN,9.61
loudoun,2000,JUNE,BROAD RUN,9.93
loudoun,2000,JULY,BROAD RUN,9.61
loudoun,2000,AUGUST,BROAD RUN,9.42
loudoun,2000,SEPTEMBER,BROAD RUN,9.96
loudoun,2000,OCTOBER,BROAD RUN,10.11
loudoun,2000,NOVEMBER,BROAD RUN,9.91
loudoun,2000,DECEMBER,BROAD RUN,10.81
loudoun,2001,JANUARY,BROAD RUN,10.76
loudoun,2001,FEBRUARY,BROAD RUN,9.36
loudoun,2001,MARCH,BROAD RUN,10.43
loudoun,2001,APRIL,BROAD RUN,9.97
loudoun,2001,MAY,BROAD RUN,10.20
loudoun,2001,JUNE,BROAD RUN,9.42
loudoun,2001,JULY,BROAD RUN,9.70
loudoun,2001,AUGUST,BROAD RUN,9.57
loudoun,2001,SEPTEMBER,BROAD RUN,9.88
loudoun,2001,OCTOBER,BROAD RUN,10.07
loudoun,2001,NOVEMBER,BROAD RUN,9.92
loudoun,2001,DECEMBER,BROAD RUN,10.33
loudoun,2002,JANUARY,BROAD RUN,10.72
loudoun,2002,FEBRUARY,BROAD RUN,9.30
loudoun,2002,MARCH,BROAD RUN,10.33
loudoun,2002,APRIL,BROAD RUN,10.10
loudoun,2002,MAY,BROAD RUN,10.22
loudoun,2002,JUNE,BROAD RUN,9.59
loudoun,2002,JULY,BROAD RUN,9.31
loudoun,2002,AUGUST,BROAD RUN,9.72
loudoun,2002,SEPTEMBER,BROAD RUN,9.99
loudoun,2002,OCTOBER,BROAD RUN,11.35
loudoun,2002,NOVEMBER,BROAD RUN,10.76
loudoun,2002,DECEMBER,BROAD RUN,10.90
loudoun,2003,JANUARY,BROAD RUN,10.92
loudoun,2003,FEBRUARY,BROAD RUN,10.49
loudoun,2003,MARCH,BROAD RUN,11.22
loudoun,2003,APRIL,BROAD RUN,9.88
loudoun,2003,MAY,BROAD RUN,10.86
loudoun,2003,JUNE,BROAD RUN,10.43
loudoun,2003,JULY,BROAD RUN,9.75
loudoun,2003,AUGUST,BROAD RUN,10.01
loudoun,2003,SEPTEMBER,BROAD RUN,10.86
loudoun,2003,OCTOBER,BROAD RUN,10.51
loudoun,2003,NOVEMBER,BROAD RUN,10.51
loudoun,2003,DECEMBER,BROAD RUN,11.12
loudoun,2004,JANUARY,BROAD RUN,11.43
loudoun,2004,FEBRUARY,BROAD RUN,10.71
loudoun,2004,MARCH,BROAD RUN,10.91
loudoun,2004,APRIL,BROAD RUN,10.49
loudoun,2004,MAY,BROAD RUN,10.64
loudoun,2004,JUNE,BROAD RUN,10.00
loudoun,2004,JULY,BROAD RUN,10.11
loudoun,2004,AUGUST,BROAD RUN,10.22
loudoun,2004,SEPTEMBER,BROAD RUN,10.22
loudoun,2004,OCTOBER,BROAD RUN,9.57
loudoun,2004,NOVEMBER,BROAD RUN,9.41
loudoun,2004,DECEMBER,BROAD RUN,10.28
loudoun,2005,JANUARY,BROAD RUN,10.87
loudoun,2005,FEBRUARY,BROAD RUN,9.75
loudoun,2005,MARCH,BROAD RUN,9.87
loudoun,2005,APRIL,BROAD RUN,9.51
loudoun,2005,MAY,BROAD RUN,9.37
loudoun,2005,JUNE,BROAD RUN,8.43
loudoun,2005,JULY,BROAD RUN,8.66
loudoun,2005,AUGUST,BROAD RUN,8.62
